date,is_kospi,index_price,stock_id,name,closing_price
2020-11-08,KOSPI,2416.5,140910,¿¡ÀÌ¸®Ã÷,8710,0.2121
2020-11-08,KOSDAQ,836.78,083660,CSA ÄÚ½º¹Í,2890,0.1990
2020-11-08,KOSDAQ,836.78,192410,°¨¸¶´©,2955,0.1526
2020-11-08,KOSPI,2416.5,026960,µ¿¼­,29000,0.2439
2020-11-08,KOSDAQ,836.78,065560,³ì¿ø¾¾¿£¾ÆÀÌ,6580,0.1923
