date,is_kospi,index_price,stock_id,name,closing_price,deep_weight
2021-02-07,KOSDAQ,967.42,108320,실리콘웍스,67200,0.1627
2021-02-07,KOSPI,3120.63,069960,현대백화점,81800,0.2554
2021-02-07,KOSPI,3120.63,097955,CJ제일제당 우,216000,0.1803
2021-02-07,KOSPI,3120.63,001067,JW중외제약2우B,56200,0.2846
2021-02-07,KOSPI,3120.63,136490,선진,20200,0.117
